date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:41	1902/1902	---M--	200	added ('OK')	image/png	etag:%2276e-65ddd867-af57e5382366cb0b;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/error-shape-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/error-shape-02.png	(from https://wellconcept.co/html/portlu-pre/404.html)
15:14:42	642/642	---M--	200	added ('OK')	image/png	etag:%22282-65ddd867-5e6b437bbb7a6af7;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/error-shape-03.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/error-shape-03.png	(from https://wellconcept.co/html/portlu-pre/404.html)
15:14:42	1328/1328	---M--	200	added ('OK')	image/png	etag:%22530-65ddd867-562ed6c6bc090c30;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/shape/error-shape-04.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/shape/error-shape-04.png	(from https://wellconcept.co/html/portlu-pre/404.html)
15:14:44	6166/6166	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221816-65ddd867-e7a8ef95c83babf;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/logo/favicon.svg	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/logo/favicon.svg	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:45	220738/220738	---MCZ	200	added ('OK')	text/css	etag:W/%2235e42-65ddd867-1d63b861b8e6583;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/bootstrap.min.css	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/bootstrap.min.css	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:45	2914/2914	---MCZ	200	added ('OK')	text/css	etag:W/%22b62-65ddd867-722e699c82dc8b53;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/meanmenu.css	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/meanmenu.css	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:46	82619/82619	---MCZ	200	added ('OK')	text/css	etag:W/%22142bb-65ddd867-e7eb85c4d1db10c7;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/animate.css	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/animate.css	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:48	465643/465643	---MCZ	200	added ('OK')	text/css	etag:W/%2271aeb-65ddd867-63efa9da3375c64d;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:48	333/333	---MCZ	200	added ('OK')	text/css	etag:W/%2214d-65ddd867-c6e1d623d76ae6b9;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/font-autography.css	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/font-autography.css	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:49	46965/46965	---MCZ	200	added ('OK')	text/css	etag:W/%22b775-65ddd867-b59e5048e46e60f3;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/main.css	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/main.css	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:49	85384/85384	---MCZ	200	added ('OK')	text/html	date:Tue,%2027%20Feb%202024%2012:41:11%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc/index.html	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/index-2.html	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:50	9029/9029	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222345-65ddd867-8de62371bc48c12a;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/logo/logo.svg	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/logo/logo.svg	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:51	10980/10980	---M--	200	added ('OK')	image/jpeg	etag:%222ae4-65ddd867-be5ac78c2ebd6c76;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/ftp-01.jpg	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/ftp-01.jpg	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:53	79789/79789	---M--	200	added ('OK')	image/png	etag:%22137ad-65ddd867-df8a71a84aca2998;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/ftp-02.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/ftp-02.png	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:53	106644/106644	---M--	200	added ('OK')	image/png	etag:%221a094-65ddd867-8317cbc9819b8d5a;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/html-structure-1.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/html-structure-1.png	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:55	96126/96126	---M--	200	added ('OK')	image/png	etag:%221777e-65ddd867-f642882ab0168896;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/css-structure-1.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/css-structure-1.png	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:55	89707/89707	---M--	200	added ('OK')	image/png	etag:%2215e6b-65ddd867-40297e79faa50a60;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/javascript-structure-1.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/javascript-structure-1.png	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:56	84759/84759	---M--	200	added ('OK')	image/png	etag:%2214b17-65ddd867-6b8ea0d1324b5779;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/brand-logo.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/brand-logo.png	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:57	69679/69679	---M--	200	added ('OK')	image/png	etag:%221102f-65ddd867-f74301a53e4d11f4;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/change-default-color.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/structure/change-default-color.png	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:59	160146/160146	---M--	200	added ('OK')	image/png	etag:%2227192-65ddd867-a975e78631484b8;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/video/sass-thumb.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/video/sass-thumb.png	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:14:59	50380/50380	---M--	200	added ('OK')	image/png	etag:%22c4cc-65ddd867-480b62da424676cf;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/video/thumbnail.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/img/video/thumbnail.png	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:00	89503/89503	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215d9f-65ddd867-4330a22e395bb121;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/vendor/jquery-3.6.0.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/vendor/jquery-3.6.0.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:01	9034/9034	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22234a-65ddd867-f2a43656eebd7351;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/vendor/waypoints.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/vendor/waypoints.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:02	80555/80555	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2213aab-65ddd867-20b3db7a746ae65a;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/bootstrap.bundle.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/bootstrap.bundle.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:02	2070/2070	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22816-65ddd867-829d17f86acfc5cc;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/parallaxie.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/parallaxie.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:03	115742/115742	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%221c41e-65ddd867-68ae3df663b8e151;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/TweenMax.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/TweenMax.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:03	16459/16459	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22404b-65ddd867-f5c09591f546251c;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/anchor.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/anchor.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:05	45483/45483	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22b1ab-65ddd867-f9932a9d97daee22;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/jquery.mCustomScrollbar.concat.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/jquery.mCustomScrollbar.concat.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:05	443890/443890	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%226c5f2-65ddd867-1f7bb18a0082f3fb;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/prism.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/prism.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:05	39901/39901	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%229bdd-65ddd867-9f9dee34af26dd8e;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/tooltipster.bundle.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/tooltipster.bundle.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:06	255299/255299	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223e543-65ddd867-41a0c61e470a26e5;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/video.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/video.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:07	13685/13685	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%223575-65ddd867-9ed40c1b67d46444;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/wistia.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/wistia.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:07	11546/11546	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%222d1a-65ddd867-4fcce424e60fe872;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/meanmenu.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/meanmenu.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:08	5468/5468	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22155c-65ddd867-2a5e638bc125d651;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/main.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/main.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/)
15:15:08	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/${l}	D:/portfolio/files/wellconcept.co/html/portlu-pre/${l}	(from https://wellconcept.co/html/portlu-pre/assets/js/plugins/swiper.min.js)
15:15:09	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/e	D:/portfolio/files/wellconcept.co/html/portlu-pre/e	(from https://wellconcept.co/html/portlu-pre/assets/js/plugins/swiper.min.js)
15:15:09	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/t.params.url	D:/portfolio/files/wellconcept.co/html/portlu-pre/t.params.url	(from https://wellconcept.co/html/portlu-pre/assets/js/plugins/swiper.min.js)
15:15:11	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/Version/	D:/portfolio/files/wellconcept.co/html/portlu-pre/Version/index.html	(from https://wellconcept.co/html/portlu-pre/assets/js/vendor/tween-max.js)
15:15:11	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/${e.image.src}	D:/portfolio/files/wellconcept.co/html/portlu-pre/${e.image.src}	(from https://wellconcept.co/html/portlu-pre/assets/js/plugins/jarallax.min.js)
15:15:14	286224/286224	---M--	200	added ('OK')	image/png	etag:%2245e10-65ddd868-cd5559d1009fd22;;;%22	https://wellconcept.co/html/portlu-pre/assets/imgs/team/details/team-details-01.png	D:/portfolio/files/wellconcept.co/html/portlu-pre/assets/imgs/team/details/team-details-01.png	(from https://wellconcept.co/html/portlu-pre/team-details.html)
15:15:14	104740/104740	---M--	200	added ('OK')	font/woff2	etag:%2219924-65ddd867-48a902b5eb33a299;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-brands-400.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-brands-400.woff2	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:17	402000/402000	---M--	200	added ('OK')	font/woff2	etag:%2262250-65ddd867-f0e82ac302054a06;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-duotone-900.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-duotone-900.woff2	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:17	180684/180684	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%222c1cc-65ddd867-63ae37dc367e3052;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-brands-400.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-brands-400.ttf	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:19	392136/392136	---M--	200	added ('OK')	font/woff2	etag:%225fbc8-65ddd867-ceff432f88f796b6;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-light-300.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-light-300.woff2	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:19	1132808/1132808	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22114908-65ddd867-8cd90f13510fae29;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-duotone-900.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-duotone-900.ttf	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:21	357732/357732	---M--	200	added ('OK')	font/woff2	etag:%2257564-65ddd867-272b237a2e92c5c;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-regular-400.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-regular-400.woff2	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:23	303544/303544	---M--	200	added ('OK')	font/woff2	etag:%224a1b8-65ddd867-e02324aa39e68907;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-solid-900.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-solid-900.woff2	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:24	891584/891584	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22d9ac0-65ddd867-493cf600af422d48;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-regular-400.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-regular-400.ttf	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:27	426420/426420	---M--	200	added ('OK')	font/woff2	etag:%22681b4-65ddd867-d0ea49bd1ea296ab;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-thin-100.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-thin-100.woff2	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:27	785900/785900	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22bfdec-65ddd867-53946f6621e52147;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-solid-900.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-solid-900.ttf	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:27	999704/999704	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22f4118-65ddd867-4b49a4491bf096f6;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-light-300.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-light-300.ttf	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:27	4964/4964	---M--	200	added ('OK')	font/woff2	etag:%221364-65ddd867-eced70ac929b3ae9;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-v4compatibility.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-v4compatibility.woff2	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:28	10556/10556	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22293c-65ddd867-f90f26fce161edeb;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-v4compatibility.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-v4compatibility.ttf	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:29	35936/35936	---M--	200	added ('OK')	font/woff2	etag:%228c60-65ddd867-66c3f054f03994a5;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/autography-webfont.woff2	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/autography-webfont.woff2	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/font-autography.css)
15:15:29	1100824/1100824	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%2210cc18-65ddd867-e9aceb022939bf4;br%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-thin-100.ttf	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/fa-thin-100.ttf	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/fontAwesome6Pro.css)
15:15:30	45736/45736	---MCZ	200	added ('OK')	application/font-woff	etag:W/%22b2a8-65ddd867-63765bd25983d522;;;%22	https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/autography-webfont.woff	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/assets/fonts/autography-webfont.woff	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/css/font-autography.css)
15:15:30	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc/Version/	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/Version/index.html	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/TweenMax.min.js)
15:15:30	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc/GET	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/GET	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/prism.js)
15:15:31	10662/10662	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e29-29a6%22	https://cdnjs.cloudflare.com/ajax/libs/clipboard.js/2.0.0/clipboard.min.js	D:/portfolio/files/cdnjs.cloudflare.com/ajax/libs/clipboard.js/2.0.0/clipboard.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/prism.js)
15:15:31	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc/components/	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/components/index.html	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/prism.js)
15:15:32	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc/cdnjs.cloudflare.com/ajax/libs/jquery-mousewheel/3.1.13/jquery.mousewheel.min.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/cdnjs.cloudflare.com/ajax/libs/jquery-mousewheel/3.1.13/jquery.mousewheel.min.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/jquery.mCustomScrollbar.concat.min.js)
15:15:32	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc/edge/	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/edge/index.html	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/tooltipster.bundle.min.js)
15:15:33	2457/2457	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2026%20Dec%202023%2015:12:36%20GMT	https://wellconcept.co/html/portlu-pre/source/portlu-doc/video.js	D:/portfolio/files/wellconcept.co/html/portlu-pre/source/portlu-doc/video.js	(from https://wellconcept.co/html/portlu-pre/source/portlu-doc/assets/js/wistia.js)
